Episode,Score,Duration
1660,320,4.404
1661,410,3.018
1662,290,3.599
1663,320,3.821
1664,280,2.894
1665,330,3.682
1666,300,2.52
1667,260,2.61
1668,230,2.984
1669,300,2.841
1670,340,3.901
1671,330,2.952
1672,530,3.672
1673,280,2.982
1674,360,4.082
1675,230,2.831
1676,310,3.774
1677,370,4.968
1678,400,4.025
1679,260,3.015
1680,290,3.655
1681,180,3.494
1682,420,4.216
1683,240,3.127
1684,160,2.13
1685,250,2.838
1686,320,2.836
1687,250,2.565
1688,220,2.709
1689,360,3.368
1690,180,2.115
1691,290,3.03
1692,320,3.541
1693,190,2.892
1694,340,5.082
1695,250,2.936
1696,260,2.623
1697,230,2.129
1698,340,3.221
1699,380,2.967
1700,340,3.211
1701,560,3.604
1702,230,2.802
1703,330,2.704
1704,250,2.924
1705,450,3.478
1706,250,2.906
1707,410,4.111
1708,600,5.018
1709,380,4.027
1710,260,2.707
1711,230,3.028
1712,270,2.609
1713,270,2.997
1714,270,2.414
1715,240,2.694
1716,330,3.456
1717,360,3.439
1718,350,3.451
1719,320,3.698
1720,320,3.406
1721,370,2.912
1722,360,2.954
1723,260,2.67
1724,270,3.775
1725,210,2.701
1726,390,4.322
1727,280,3.749
1728,300,2.91
1729,340,4.088
1730,260,2.658
1731,320,3.218
1732,240,2.942
1733,380,3.317
1734,340,3.562
1735,290,2.843
1736,260,2.991
1737,260,2.455
1738,330,3.672
1739,440,3.409
1740,310,2.116
1741,220,3.633
1742,350,3.418
1743,190,2.882
1744,260,3.549
1745,220,2.996
1746,270,2.805
1747,280,5.039
1748,190,2.988
1749,230,2.932
1750,230,2.349
1751,330,2.845
1752,310,2.894
1753,370,3.262
1754,230,2.763
1755,280,2.939
1756,270,3.156
1757,330,2.99
1758,290,3.206
1759,370,3.403
1760,220,2.658
1761,560,4.164
1762,470,3.466
1763,260,3.001
1764,180,2.108
1765,320,3.442
1766,370,3.03
1767,330,2.35
1768,210,2.937
1769,640,6.118
1770,180,1.949
1771,270,2.544
1772,370,3.02
1773,510,4.307
1774,320,3.028
1775,270,3.02
1776,800,7.262
1777,330,3.307
1778,180,2.864
1779,490,4.245
1780,160,2.08
1781,340,4.369
1782,630,5.049
1783,210,2.102
1784,500,3.415
1785,320,5.016
1786,330,3.338
1787,210,2.249
1788,300,3.43
1789,160,2.592
1790,210,3.931
1791,230,2.849
1792,350,2.994
1793,320,2.642
1794,420,3.418
1795,300,2.912
1796,410,4.33
1797,330,3.316
1798,350,5.601
1799,230,2.958
1800,320,2.926
1801,290,3.321
1802,300,3.331
1803,340,3.409
1804,220,2.792
1805,440,3.358
1806,300,4.639
1807,400,3.406
1808,340,3.633
1809,430,3.303
1810,210,3.764
1811,270,2.203
1812,360,4.015
1813,190,3.062
1814,320,2.89
1815,230,2.916
1816,320,2.893
1817,260,2.338
1818,380,3.708
1819,310,3.612
1820,280,3.13
1821,190,3.41
1822,600,4.451
1823,190,3.633
1824,220,3.396
1825,390,2.937
1826,330,3.159
1827,250,3.053
1828,340,4.989
1829,360,3.741
1830,340,4.875
1831,220,3.304
1832,210,2.209
1833,180,3.617
1834,250,2.663
1835,370,2.961
1836,390,3.559
1837,190,3.47
1838,260,3.445
1839,340,3.32
1840,370,4.347
1841,220,2.876
1842,260,3.308
1843,400,3.384
1844,240,3.009
1845,280,3.653
1846,250,3.001
1847,300,4.369
1848,160,2.571
1849,260,3.211
1850,190,3.06
1851,300,2.873
1852,360,2.771
1853,320,3.759
1854,530,4.786
1855,320,2.877
1856,310,2.755
1857,250,3.017
1858,200,3.362
1859,340,3.737
1860,370,3.385
1861,310,3.32
1862,280,3.588
1863,230,3.405
1864,330,5.076
1865,320,3.395
1866,280,2.761
1867,440,4.365
1868,260,3.791
1869,490,2.749
1870,320,3.308
1871,330,3.388
1872,200,2.913
1873,330,3.263
1874,290,2.824
1875,200,2.742
1876,230,2.863
1877,250,3.387
1878,330,3.328
1879,340,3.401
1880,210,2.68
1881,270,3.387
1882,170,2.836
1883,400,3.593
1884,320,3.057
1885,210,2.213
1886,310,3.334
1887,310,4.218
1888,320,4.44
1889,200,2.863
1890,280,3.542
1891,250,2.866
1892,180,2.144
1893,370,4.758
1894,320,3.373
1895,320,3.319
1896,230,3.389
1897,230,2.921
1898,330,3.825
1899,240,2.743
1900,290,3.787
1901,420,3.332
1902,240,3.531
1903,510,3.563
1904,310,3.926
1905,170,2.903
1906,220,2.972
1907,330,4.275
1908,230,2.614
1909,300,4.293
1910,300,3.973
1911,310,3.316
1912,250,3.053
1913,330,4.246
1914,320,4.151
1915,480,4.286
1916,200,2.22
1917,590,3.516
1918,430,4.155
1919,340,4.523
1920,290,2.673
1921,330,3.686
1922,360,2.849
1923,230,2.976
1924,270,3.318
1925,210,2.983
1926,200,1.888
1927,220,2.174
1928,340,3.571
1929,340,3.398
1930,320,2.731
1931,370,2.824
1932,270,3.093
1933,220,2.903
1934,250,2.942
1935,330,3.21
1936,340,3.373
1937,220,3.428
1938,320,3.412
1939,410,4.694
1940,390,4.447
1941,390,2.607
1942,610,4.097
1943,190,3.076
1944,320,2.99
1945,210,3.07
1946,290,3.644
1947,180,2.808
1948,150,2.977
1949,360,2.902
1950,350,2.911
1951,330,3.087
1952,480,3.531
1953,340,4.657
1954,310,3.365
1955,260,1.841
1956,390,3.813
1957,360,2.909
1958,260,2.924
1959,340,3.712
1960,350,4.14
1961,220,3.447
1962,310,3.013
1963,280,2.648
1964,230,2.246
1965,230,2.998
1966,300,2.68
1967,720,7.03
1968,210,2.513
1969,160,2.958
1970,340,3.104
1971,260,2.104
1972,330,3.497
1973,260,3.731
1974,280,2.932
1975,310,4.149
1976,200,1.96
1977,730,5.602
1978,220,2.948
1979,230,2.722
1980,350,4.045
1981,190,2.828
1982,310,2.955
1983,300,2.886
1984,190,3.71
1985,350,3.414
1986,300,3.841
1987,290,4.005
1988,350,3.433
1989,280,2.811
1990,280,2.91
1991,320,2.522
1992,200,2.22
1993,270,2.141
1994,230,2.742
1995,120,1.54
1996,240,2.944
1997,330,4.044
1998,320,4.844
1999,340,2.738
2000,300,2.734
2001,240,1.952
2002,230,2.354
2003,330,4.312
2004,330,3.263
2005,220,1.931
2006,350,2.357
2007,330,5.181
2008,510,3.538
2009,280,2.842
2010,160,2.193
2011,290,2.842
2012,200,2.303
2013,330,4.141
2014,200,1.877
2015,320,4.377
2016,170,2.21
2017,200,2.497
2018,190,2.949
2019,310,3.681
2020,200,2.266
2021,270,3.017
2022,360,2.875
2023,360,2.69
2024,480,3.29
2025,230,2.329
2026,280,2.581
2027,340,3.416
2028,180,2.757
2029,340,5.213
2030,240,2.821
2031,350,2.853
2032,330,3.305
2033,220,3.057
2034,320,2.926
2035,210,3.754
2036,230,2.394
2037,370,4.293
2038,170,2.961
2039,180,2.806
2040,320,3.716
2041,350,2.934
2042,260,2.672
2043,200,2.317
2044,220,3.085
2045,330,2.885
2046,350,2.787
2047,320,3.605
2048,250,4.691
2049,310,4.192
2050,330,3.257
2051,210,2.836
2052,290,2.643
2053,320,3.348
2054,270,2.664
2055,330,2.987
2056,280,3.115
2057,310,2.906
2058,330,4.3
2059,400,3.744
2060,200,2.734
2061,320,3.446
2062,290,3.463
2063,340,3.669
2064,320,3.733
2065,240,2.654
2066,460,9.187
2067,290,3.035
2068,310,3.426
2069,200,3.209
2070,250,2.099
2071,280,3.344
2072,230,3.748
2073,270,2.902
2074,330,2.512
2075,290,2.353
2076,170,2.265
2077,330,3.741
2078,260,2.752
2079,180,2.309
2080,340,4.422
2081,310,3.544
2082,180,3.582
2083,210,2.86
2084,230,2.069
2085,240,3.731
2086,310,2.609
2087,300,3.588
2088,310,2.918
2089,160,2.0
2090,180,3.618
2091,190,3.442
2092,180,2.055
2093,140,2.18
2094,270,3.184
2095,540,4.369
2096,350,3.697
2097,240,3.609
2098,290,4.013
2099,360,4.324
2100,210,2.835
2101,330,3.703
2102,310,3.673
2103,140,1.998
2104,300,2.843
2105,170,2.158
2106,290,3.728
2107,240,2.648
2108,300,2.9
2109,270,2.692
2110,180,2.858
2111,180,2.245
2112,430,3.9
2113,250,3.216
2114,220,4.333
2115,270,2.978
2116,270,4.17
2117,330,3.036
2118,200,2.951
2119,200,2.758
2120,230,2.899
2121,230,2.976
2122,260,3.723
2123,210,3.025
2124,230,2.701
2125,260,3.505
2126,220,2.92
2127,290,3.59
2128,230,2.813
2129,190,2.227
2130,450,3.587
2131,220,3.659
2132,180,2.665
2133,250,3.343
2134,200,2.808
2135,220,3.713
2136,240,2.883
2137,260,3.634
2138,270,3.744
2139,210,3.018
2140,310,2.995
2141,310,3.425
2142,230,2.164
2143,270,3.364
2144,320,4.87
2145,180,2.883
2146,240,2.318
2147,280,3.712
2148,220,3.314
2149,190,2.963
2150,220,2.961
2151,220,3.582
2152,280,2.224
2153,240,2.295
2154,560,4.203
2155,250,2.826
2156,320,3.403
2157,220,3.675
2158,380,4.916
2159,210,2.192
2160,170,2.772
2161,290,2.621
2162,190,2.355
2163,300,2.662
2164,310,3.072
2165,360,3.655
2166,180,2.219
2167,220,3.651
2168,290,4.66
2169,300,3.033
2170,450,5.145
2171,260,3.658
2172,240,3.03
2173,300,3.779
2174,210,2.108
2175,280,2.565
2176,350,2.617
2177,230,2.389
2178,240,3.061
2179,260,3.45
2180,300,3.004
2181,250,2.962
2182,190,2.19
2183,310,3.368
2184,380,3.419
2185,290,2.668
2186,480,3.99
2187,240,2.548
2188,210,3.005
2189,320,3.249
2190,330,3.631
2191,260,3.569
2192,160,2.295
2193,280,2.636
2194,280,2.847
2195,250,2.872
2196,320,3.358
2197,270,3.922
2198,210,2.778
2199,200,2.343
2200,330,3.813
2201,300,3.218
2202,220,1.982
2203,420,3.141
2204,360,3.403
2205,520,2.917
2206,250,2.234
2207,170,2.277
2208,200,2.146
2209,300,3.55
2210,440,3.624
2211,250,2.668
2212,250,2.975
2213,270,2.641
2214,310,3.599
2215,310,4.127
2216,390,2.599
2217,250,2.765
2218,160,2.243
2219,330,3.312
2220,240,2.237
2221,320,2.625
2222,240,1.93
2223,260,2.115
2224,350,2.597
2225,300,3.292
2226,350,3.35
2227,210,2.063
2228,290,2.573
2229,220,3.681
2230,220,2.393
2231,380,2.611
2232,310,3.275
2233,170,2.754
2234,190,2.889
2235,300,2.596
2236,300,3.4
2237,240,2.953
2238,170,2.266
2239,440,2.833
2240,270,2.148
2241,290,4.091
2242,290,3.695
2243,300,2.629
2244,240,3.844
2245,190,1.983
2246,300,2.968
2247,190,4.142
2248,330,3.321
2249,220,2.292
2250,320,4.104
2251,300,2.641
2252,290,3.731
2253,380,4.008
2254,250,3.88
2255,250,2.777
2256,300,3.65
2257,300,2.048
2258,340,4.034
2259,310,3.484
2260,250,2.919
2261,310,3.424
2262,220,2.984
2263,320,3.056
2264,290,2.654
2265,220,2.963
2266,300,3.398
2267,160,2.043
2268,290,3.357
2269,270,2.086
2270,330,2.655
2271,380,2.606
2272,260,3.375
2273,160,1.992
2274,170,2.145
2275,220,2.899
2276,480,4.095
2277,330,3.878
2278,290,3.485
2279,170,2.23
2280,240,2.07
2281,260,2.965
2282,220,2.95
2283,200,3.527
2284,210,2.398
2285,340,4.532
2286,510,3.069
2287,210,2.404
2288,300,2.957
2289,210,2.351
2290,280,2.705
2291,290,2.839
2292,360,3.331
2293,300,3.361
2294,530,4.591
2295,320,3.111
2296,250,3.654
2297,220,2.451
2298,290,3.364
2299,300,3.795
2300,270,3.864
2301,300,3.0
2302,680,5.929
2303,320,2.19
2304,240,3.476
2305,230,1.943
2306,640,4.358
2307,340,4.11
2308,280,3.543
2309,300,3.685
2310,290,2.981
2311,200,2.254
2312,340,2.407
2313,190,2.986
2314,190,2.192
2315,170,2.141
2316,160,2.234
2317,220,1.95
2318,270,3.472
2319,300,3.479
2320,250,3.381
2321,380,3.461
2322,300,3.699
2323,300,3.401
2324,310,3.442
2325,200,2.166
2326,320,2.977
2327,240,3.493
2328,310,3.981
2329,360,3.238
2330,280,3.267
2331,350,2.741
2332,180,2.652
2333,340,4.195
2334,280,2.944
2335,630,3.546
2336,250,3.159
2337,160,1.929
2338,420,3.269
2339,330,3.641
2340,650,4.257
2341,330,3.413
2342,310,3.648
2343,200,2.137
2344,360,3.727
2345,280,2.879
2346,270,2.968
2347,320,3.458
2348,350,2.665
2349,230,2.34
2350,380,3.961
2351,230,2.796
2352,300,2.626
2353,320,3.437
2354,280,3.624
2355,300,3.051
2356,160,2.281
2357,260,2.545
2358,280,3.038
2359,160,2.104
2360,190,2.256
2361,200,2.193
2362,350,3.38
2363,300,3.003
2364,280,2.443
2365,310,2.599
2366,330,4.153
2367,600,3.363
2368,360,3.63
2369,290,3.627
2370,300,3.616
2371,280,2.652
2372,210,2.233
2373,260,3.702
2374,250,3.415
2375,490,2.892
2376,300,3.276
2377,320,2.957
2378,330,2.717
2379,290,3.08
2380,480,3.291
2381,200,2.888
2382,310,3.919
2383,270,2.673
2384,260,2.329
2385,350,3.646
2386,230,3.017
2387,280,3.088
2388,250,2.412
2389,290,3.527
2390,210,2.72
2391,300,3.664
2392,300,3.782
2393,610,3.783
2394,280,2.85
2395,270,3.188
2396,330,2.164
2397,220,1.977
2398,250,3.31
2399,700,3.705
2400,320,3.187
2401,300,3.652
2402,300,2.768
2403,300,2.9
2404,290,4.635
2405,310,3.38
2406,320,2.349
2407,220,2.083
2408,320,3.917
2409,270,3.037
2410,210,2.267
2411,300,3.32
2412,210,2.311
2413,320,3.613
2414,300,4.182
2415,220,3.17
2416,170,2.889
2417,280,2.61
2418,170,1.988
2419,330,3.405
2420,350,2.6
2421,360,3.501
2422,570,3.904
2423,300,2.548
2424,310,2.699
2425,310,3.329
2426,360,2.653
2427,320,3.439
2428,280,2.973
2429,310,2.975
2430,280,3.284
2431,210,2.505
2432,390,4.142
2433,380,2.926
2434,200,3.306
2435,410,4.793
2436,280,2.935
2437,220,2.971
2438,280,3.081
2439,240,4.529
2440,230,3.091
2441,190,2.793
2442,270,2.932
2443,310,4.245
2444,190,2.921
2445,330,2.904
2446,340,4.855
2447,250,3.089
2448,560,3.302
2449,190,2.954
2450,300,4.173
2451,300,2.845
2452,170,2.284
2453,290,2.721
2454,360,2.727
2455,500,4.283
2456,520,4.751
2457,300,2.525
2458,270,2.306
2459,200,2.128
2460,170,2.436
2461,480,5.225
2462,210,2.194
2463,170,2.207
2464,350,2.664
2465,670,4.244
2466,270,2.967
2467,300,2.504
2468,210,2.921
2469,380,3.88
2470,670,4.466
2471,260,2.682
2472,250,2.984
2473,160,2.168
2474,410,3.435
2475,260,2.851
2476,220,2.957
2477,370,2.928
2478,230,2.983
2479,340,4.658
2480,300,3.074
2481,210,2.234
2482,500,3.451
2483,310,2.843
2484,550,3.28
2485,660,4.815
2486,200,1.923
2487,330,3.577
2488,230,2.2
2489,260,2.659
2490,180,2.665
2491,170,1.982
2492,320,2.728
2493,220,2.898
2494,360,3.48
2495,330,4.446
2496,430,3.315
2497,310,3.393
2498,320,3.666
2499,300,2.863
2500,320,4.194
2501,320,3.337
2502,240,3.05
2503,310,2.307
2504,250,2.979
2505,160,2.068
2506,330,3.777
2507,310,2.931
2508,300,3.693
2509,300,2.993
2510,310,2.967
2511,140,1.908
2512,370,3.436
2513,240,2.954
2514,610,4.026
2515,290,2.789
2516,320,3.071
2517,320,3.52
2518,250,2.762
2519,180,2.922
2520,180,2.75
2521,330,2.59
2522,290,3.445
2523,210,2.991
2524,330,3.764
2525,410,3.488
2526,240,2.54
2527,380,3.337
2528,250,2.692
2529,250,3.547
2530,310,4.138
2531,250,2.661
2532,330,2.642
2533,350,4.882
2534,260,2.547
2535,280,2.825
2536,550,3.605
2537,360,2.76
2538,440,3.719
2539,280,2.757
2540,290,2.93
2541,320,3.459
2542,580,3.308
2543,190,2.958
2544,190,2.935
2545,170,2.094
2546,710,4.849
2547,330,3.604
2548,300,3.556
2549,260,2.714
2550,300,2.639
2551,340,3.765
2552,190,3.694
2553,300,3.412
2554,300,4.166
2555,200,3.743
2556,280,2.963
2557,300,3.194
2558,310,2.911
2559,250,2.652
2560,150,2.206
2561,300,3.477
2562,300,2.669
2563,320,2.662
2564,240,2.98
2565,280,3.655
2566,300,2.666
2567,270,3.359
2568,250,2.977
2569,250,1.958
2570,330,4.355
2571,320,3.396
2572,170,2.099
2573,300,3.695
2574,350,2.747
2575,260,2.499
2576,320,2.832
2577,310,4.14
2578,160,2.277
2579,210,2.259
2580,270,2.775
2581,550,3.56
2582,290,3.058
2583,300,3.488
2584,300,4.205
2585,450,3.334
2586,300,3.774
2587,220,3.487
2588,310,2.752
2589,190,3.06
2590,200,2.678
2591,470,3.242
2592,230,2.951
2593,280,3.395
2594,320,3.885
2595,310,2.968
2596,270,2.776
2597,340,4.479
2598,360,3.795
2599,390,2.537
2600,260,3.082
2601,320,4.103
2602,310,4.05
2603,290,3.352
2604,210,2.835
2605,330,3.0
2606,280,2.966
2607,170,2.242
2608,320,3.277
2609,210,2.164
2610,320,3.485
2611,230,3.595
2612,320,3.828
2613,380,3.178
2614,400,2.553
2615,230,2.387
2616,310,3.691
2617,280,2.92
2618,260,3.592
2619,300,3.03
2620,240,3.03
2621,260,2.172
2622,310,3.377
2623,280,3.48
2624,270,4.305
2625,310,2.973
2626,440,2.827
2627,190,2.259
2628,210,2.887
2629,710,5.164
2630,170,2.318
2631,330,3.612
2632,670,5.742
2633,330,2.691
2634,290,3.463
2635,160,2.294
2636,290,3.264
2637,340,3.744
2638,280,3.094
2639,300,3.892
2640,340,3.76
2641,260,2.922
2642,290,3.375
2643,300,2.76
2644,210,3.468
2645,320,2.652
2646,210,2.642
2647,180,2.293
2648,240,2.73
2649,240,2.743
2650,310,3.134
2651,200,3.674
2652,200,3.681
2653,270,2.469
2654,310,4.349
2655,310,2.667
2656,350,3.651
2657,340,3.607
2658,230,3.233
2659,240,3.641
2660,260,1.927
2661,240,2.314
2662,290,2.779
2663,310,3.863
2664,170,2.136
2665,150,2.99
2666,300,3.635
2667,240,2.266
2668,820,4.336
2669,300,3.612
2670,320,3.385
2671,250,2.844
2672,300,3.249
2673,220,2.985
2674,300,2.995
2675,270,3.209
2676,310,3.401
2677,330,3.297
2678,280,4.468
2679,540,3.545
2680,240,3.571
2681,300,3.361
2682,240,2.908
2683,290,4.018
2684,310,4.785
2685,150,2.355
2686,360,3.453
2687,190,3.006
2688,230,2.939
2689,180,2.151
2690,310,3.41
2691,310,3.521
2692,310,3.429
2693,220,2.465
2694,320,3.098
2695,310,3.38
2696,210,2.29
2697,290,2.64
2698,300,2.64
2699,240,3.41
2700,370,2.959
2701,370,3.609
2702,300,3.202
2703,300,3.667
2704,210,2.962
2705,270,4.376
2706,240,2.906
2707,350,3.444
2708,220,2.968
2709,210,2.333
2710,320,3.085
2711,370,2.986
2712,320,3.345
2713,290,4.461
2714,290,2.598
2715,210,2.985
2716,310,3.718
2717,450,3.491
2718,220,2.68
2719,160,1.99
2720,380,4.935
2721,530,3.573
2722,290,2.654
2723,280,3.016
2724,220,2.774
2725,300,2.618
2726,320,3.113
2727,210,2.222
2728,300,3.089
2729,330,3.595
2730,300,3.307
2731,250,2.966
2732,290,3.424
2733,260,2.908
2734,290,3.4
2735,310,3.564
2736,170,2.231
2737,310,3.224
2738,250,2.507
2739,320,3.355
2740,280,3.306
2741,300,2.783
2742,720,4.201
2743,200,2.205
2744,290,2.984
2745,230,3.695
2746,290,3.283
2747,310,2.69
2748,270,3.752
2749,170,2.195
2750,310,3.158
2751,320,3.409
2752,500,2.817
2753,350,3.743
2754,320,3.992
2755,150,1.906
2756,720,5.128
2757,230,3.736
2758,340,3.374
2759,190,2.235
2760,280,2.931
2761,270,3.014
2762,320,2.693
2763,270,2.973
2764,240,2.963
2765,660,4.76
2766,300,3.431
2767,180,2.73
2768,340,3.242
2769,280,3.73
2770,460,3.236
2771,320,3.527
2772,210,2.408
2773,310,3.635
2774,270,3.256
2775,240,1.865
2776,270,3.576
2777,280,3.414
2778,310,3.717
2779,280,2.506
2780,290,3.075
2781,280,2.963
2782,310,4.112
2783,410,3.679
2784,320,3.656
2785,310,2.674
2786,320,3.239
2787,230,2.015
2788,200,3.02
2789,680,6.078
2790,300,3.584
2791,280,2.642
2792,860,4.935
2793,220,3.556
2794,300,4.831
2795,640,3.599
2796,280,3.415
2797,230,1.897
2798,210,3.735
2799,570,3.885
2800,340,2.661
2801,280,2.663
2802,290,4.319
2803,280,3.41
2804,390,3.429
2805,300,3.955
2806,310,2.879
2807,330,4.239
2808,240,3.042
2809,180,2.222
2810,210,2.795
2811,320,3.737
2812,300,3.046
2813,480,4.28
2814,190,2.264
2815,170,2.961
2816,210,3.055
2817,370,4.804
2818,260,2.811
2819,330,3.51
2820,260,3.676
2821,220,2.443
2822,320,4.928
2823,190,2.245
2824,320,3.718
2825,310,3.242
2826,320,2.664
2827,360,3.179
2828,320,3.411
2829,380,3.383
2830,380,2.457
2831,360,4.367
2832,300,3.728
2833,410,3.407
2834,260,2.978
2835,710,4.417
2836,170,2.283
2837,250,3.805
2838,260,2.542
2839,280,2.71
2840,280,2.909
2841,310,3.535
2842,190,2.367
2843,250,2.975
2844,250,3.101
2845,370,5.018
2846,200,2.307
2847,320,3.336
2848,220,2.529
2849,290,2.591
2850,160,2.709
2851,270,2.2
2852,260,3.34
2853,310,3.125
2854,730,4.259
2855,380,2.88
2856,200,2.286
2857,320,2.705
2858,200,1.804
2859,550,4.197
2860,310,3.471
2861,430,3.873
2862,410,3.083
2863,690,4.162
2864,290,3.214
2865,180,2.212
2866,290,2.694
2867,320,2.727
2868,350,2.807
2869,170,2.22
2870,300,3.585
2871,160,2.284
2872,230,2.04
2873,270,2.93
2874,750,4.286
2875,270,3.341
2876,300,4.063
2877,270,2.978
2878,310,4.413
2879,350,2.589
2880,200,2.756
2881,330,4.153
2882,310,4.029
2883,180,2.307
2884,160,2.265
2885,210,2.315
2886,260,2.369
2887,170,2.812
2888,470,3.222
2889,730,4.367
2890,150,2.24
2891,220,2.218
2892,230,3.37
2893,360,3.345
2894,360,3.374
2895,210,2.29
2896,210,2.977
2897,180,2.154
2898,320,4.404
2899,200,2.21
2900,300,3.314
2901,300,2.703
2902,550,4.219
2903,180,2.049
2904,310,2.89
2905,280,3.694
2906,240,2.136
2907,160,2.743
2908,300,2.96
2909,360,3.105
2910,160,2.267
2911,310,3.693
2912,390,2.36
2913,280,3.063
2914,300,4.072
2915,300,2.83
2916,140,2.927
2917,310,3.996
2918,280,2.202
2919,510,2.949
2920,270,2.933
2921,510,3.595
2922,510,7.259
2923,320,2.992
2924,330,3.468
2925,340,2.78
2926,320,2.669
2927,290,2.652
2928,860,4.483
2929,290,2.669
2930,160,2.137
2931,540,3.876
2932,170,2.236
2933,280,3.376
2934,190,2.198
2935,530,3.704
2936,280,2.964
2937,300,3.71
2938,340,2.868
2939,300,3.403
2940,270,3.016
2941,170,2.014
2942,330,4.515
2943,210,3.038
2944,160,2.283
2945,220,3.046
2946,680,4.456
2947,210,3.038
2948,310,3.699
2949,610,3.973
2950,330,3.67
2951,160,2.896
2952,150,2.235
2953,330,4.345
2954,470,2.87
2955,300,3.131
2956,340,3.732
2957,300,3.014
2958,290,3.016
2959,600,4.459
2960,160,2.327
2961,340,3.211
2962,210,2.202
2963,230,2.848
2964,260,2.876
2965,240,2.978
2966,200,2.302
2967,190,2.23
2968,310,3.412
2969,260,3.848
2970,160,2.288
2971,730,4.228
2972,220,3.101
2973,720,5.822
2974,240,2.998
2975,190,2.141
2976,270,2.944
2977,320,4.095
2978,300,3.413
2979,300,3.947
2980,280,3.293
2981,220,2.344
2982,250,4.416
2983,230,3.541
2984,170,2.294
2985,390,4.525
2986,190,2.208
2987,150,2.133
2988,200,2.996
2989,160,3.675
2990,160,2.0
2991,300,2.996
2992,330,4.45
2993,180,2.3
2994,260,2.974
2995,680,5.087
2996,280,3.684
2997,260,3.113
2998,670,4.794
2999,300,2.542
3000,250,3.825
3001,390,2.738
3002,140,2.259
3003,180,2.235
3004,220,2.692
3005,180,2.348
3006,260,2.624
3007,270,2.12
3008,200,2.284
3009,220,2.225
3010,300,2.671
3011,250,3.083
3012,190,2.186
3013,230,2.105
3014,250,3.072
3015,260,2.838
3016,310,3.398
3017,310,2.984
3018,210,2.359
3019,300,2.597
3020,210,2.159
3021,210,2.325
3022,180,2.227
3023,300,2.993
3024,200,2.209
3025,250,2.864
3026,310,4.007
3027,190,2.985
3028,300,2.15
3029,250,3.618
3030,230,3.079
3031,200,2.269
3032,230,3.144
3033,380,2.861
3034,240,3.146
3035,220,2.889
3036,320,3.741
3037,190,2.974
3038,560,4.285
3039,210,2.678
3040,200,2.996
3041,140,2.228
3042,310,3.465
3043,320,3.567
3044,220,3.074
3045,300,3.903
3046,190,2.176
3047,210,3.009
3048,260,2.068
3049,280,2.917
3050,190,2.951
3051,290,3.644
3052,320,2.985
3053,160,2.366
3054,250,2.718
3055,180,3.876
3056,410,5.1
3057,310,4.991
3058,190,2.214
3059,300,3.093
3060,240,2.841
3061,300,3.47
3062,400,2.886
3063,300,2.751
3064,190,2.689
3065,160,2.255
3066,230,2.532
3067,150,2.237
3068,250,2.92
3069,180,2.198
3070,170,2.952
3071,250,4.403
3072,270,3.718
3073,570,4.847
3074,250,3.196
3075,220,3.092
3076,160,2.299
3077,150,2.187
3078,450,2.527
3079,310,3.547
3080,260,2.972
3081,290,3.003
3082,290,3.243
3083,280,3.444
3084,150,1.927
3085,240,3.713
3086,240,2.67
3087,290,3.474
3088,180,2.069
3089,260,4.396
3090,650,4.136
3091,230,2.979
3092,290,3.427
3093,610,3.443
3094,200,2.916
3095,230,2.439
3096,270,2.947
3097,190,2.985
3098,310,3.282
3099,220,2.08
3100,560,3.552
3101,250,2.816
3102,210,3.587
3103,150,2.972
3104,460,2.847
3105,510,3.278
3106,320,3.42
3107,370,2.925
3108,270,2.967
3109,380,2.769
3110,300,2.616
3111,210,3.554
3112,300,2.809
3113,270,3.647
3114,260,2.74
3115,300,3.58
3116,300,3.515
3117,660,4.267
3118,310,3.589
3119,170,2.918
3120,240,2.398
3121,370,2.668
3122,300,2.688
3123,500,3.629
3124,230,3.703
3125,270,3.136
3126,170,2.191
3127,270,3.119
3128,250,2.638
3129,190,2.634
3130,290,2.931
3131,400,3.465
3132,170,2.217
3133,310,2.994
3134,310,3.889
3135,310,3.461
3136,250,2.548
3137,300,2.699
3138,240,2.81
3139,230,3.712
3140,300,3.421
3141,230,2.37
3142,300,2.811
3143,150,2.272
3144,140,2.308
3145,310,3.425
3146,190,2.347
3147,250,2.639
3148,290,3.528
3149,690,5.586
3150,240,2.527
3151,160,2.272
3152,310,3.361
3153,270,2.526
3154,290,2.751
3155,150,2.254
3156,290,2.919
3157,730,5.027
3158,390,3.774
3159,210,2.369
3160,290,2.967
3161,340,2.621
3162,440,2.817
3163,210,2.107
3164,270,2.786
3165,260,2.228
3166,250,2.659
3167,340,2.378
3168,280,3.35
3169,220,2.215
3170,290,2.992
3171,210,3.226
3172,290,2.663
3173,200,2.707
3174,210,3.122
3175,290,3.081
3176,200,2.027
3177,340,3.047
3178,180,2.907
3179,320,4.478
3180,230,2.961
3181,520,3.451
3182,210,2.261
3183,320,3.109
3184,190,2.205
3185,150,2.209
3186,140,1.934
3187,870,5.904
3188,280,3.633
3189,280,3.064
3190,300,2.983
3191,290,2.857
3192,300,2.582
3193,290,3.382
3194,300,4.156
3195,290,2.91
3196,290,4.2
3197,150,1.883
3198,210,2.777
3199,280,3.454
3200,250,2.962
3201,300,3.719
3202,160,2.264
3203,300,2.628
3204,260,2.855
3205,700,5.137
3206,300,3.395
3207,300,3.01
3208,270,3.185
3209,290,3.718
3210,180,3.033
3211,470,5.821
3212,230,2.491
3213,290,2.619
