Episode,Score,Duration
1662,310,1.378
1663,310,1.371
1664,300,1.384
1665,290,1.377
1666,300,1.359
1667,350,1.346
1668,320,1.348
1669,370,1.346
1670,280,1.35
1671,310,1.357
1672,310,1.347
1673,330,1.365
1674,350,1.352
1675,300,1.353
1676,200,1.362
1677,310,1.352
1678,300,1.347
1679,310,1.351
1680,310,1.347
1681,270,1.339
1682,350,1.338
1683,350,1.344
1684,330,1.344
1685,310,1.343
1686,330,1.34
1687,280,1.37
1688,310,1.384
1689,290,1.39
1690,310,1.376
1691,310,1.396
1692,430,1.388
1693,310,1.407
1694,300,1.419
1695,310,1.395
1696,370,1.407
1697,330,1.414
1698,340,1.399
1699,360,1.396
1700,380,1.402
1701,290,1.39
1702,420,1.383
1703,440,1.392
1704,300,1.388
1705,310,1.394
1706,280,1.392
1707,450,1.388
1708,310,1.38
1709,470,1.367
1710,160,1.365
1711,290,1.364
1712,420,1.358
1713,370,1.37
1714,310,1.352
1715,420,1.365
1716,300,1.365
1717,330,1.371
1718,330,1.384
1719,390,1.364
1720,300,1.352
1721,380,1.358
1722,340,1.369
1723,350,1.374
1724,390,1.377
1725,360,1.369
1726,360,1.376
1727,400,1.379
1728,390,1.364
1729,420,1.345
1730,280,1.367
1731,470,1.346
1732,350,1.356
1733,490,1.349
1734,390,1.35
1735,450,1.365
1736,440,1.349
1737,400,1.343
1738,430,1.353
1739,510,1.352
1740,430,1.343
1741,520,1.358
1742,430,1.35
1743,330,1.344
1744,350,1.361
1745,380,1.352
1746,440,1.355
1747,500,1.347
1748,290,1.352
1749,450,1.347
1750,400,1.344
1751,440,1.338
1752,440,1.362
1753,450,1.387
1754,430,1.378
1755,480,1.437
1756,460,1.374
1757,370,1.384
1758,410,1.372
1759,400,1.364
1760,530,1.364
1761,420,1.416
1762,510,1.393
1763,350,1.367
1764,420,1.376
1765,490,1.388
1766,470,1.377
1767,600,1.378
1768,500,1.374
1769,530,1.365
1770,460,1.352
1771,420,1.372
1772,550,1.382
1773,450,1.374
1774,540,1.369
1775,240,1.353
1776,680,1.35
1777,330,1.359
1778,310,1.354
1779,240,1.34
1780,430,1.361
1781,280,1.352
1782,140,1.355
1783,460,1.361
1784,120,1.353
1785,460,1.357
1786,280,1.354
1787,290,1.355
1788,360,1.345
1789,170,1.383
1790,330,1.351
1791,260,1.35
1792,280,1.356
1793,200,1.343
1794,210,1.355
1795,290,1.375
1796,210,1.362
1797,330,1.373
1798,250,1.357
1799,450,1.369
1800,320,1.362
1801,120,1.367
1802,210,1.36
1803,280,1.372
1804,390,1.368
1805,400,1.36
1806,260,1.361
1807,410,1.358
1808,190,1.348
1809,460,1.404
1810,140,1.383
1811,280,1.354
1812,320,1.357
1813,280,1.358
1814,330,1.35
1815,290,1.371
1816,300,1.389
1817,290,1.363
1818,270,1.356
1819,280,1.382
1820,420,1.4
1821,280,1.391
1822,280,1.399
1823,280,1.373
1824,280,1.364
1825,390,1.38
1826,320,1.377
1827,290,1.383
1828,310,1.383
1829,340,1.366
1830,350,1.376
1831,330,1.362
1832,300,1.372
1833,320,1.368
1834,280,1.384
1835,300,1.383
1836,340,1.381
1837,330,1.375
1838,370,1.35
1839,310,1.371
1840,300,1.368
1841,290,1.377
1842,400,1.362
1843,300,1.39
1844,280,1.377
1845,290,1.378
1846,260,1.372
1847,290,1.364
1848,300,1.375
1849,290,1.375
1850,360,1.354
1851,290,1.374
1852,310,1.376
1853,180,1.384
1854,220,1.375
1855,430,1.379
1856,200,1.374
1857,320,1.358
1858,200,1.367
1859,160,1.37
1860,280,1.38
1861,380,1.357
1862,290,1.356
1863,260,1.341
1864,240,1.354
1865,280,1.372
1866,260,1.35
1867,240,1.364
1868,210,1.356
1869,340,1.364
1870,190,1.35
1871,210,1.368
1872,280,1.356
1873,230,1.359
1874,170,1.37
1875,320,1.355
1876,450,1.348
1877,330,1.353
1878,200,1.373
1879,190,1.368
1880,300,1.353
1881,230,1.35
1882,270,1.35
1883,280,1.371
1884,290,1.379
1885,180,1.372
1886,490,1.366
1887,230,1.37
1888,310,1.377
1889,260,1.352
1890,160,1.369
1891,270,1.371
1892,340,1.373
1893,310,1.366
1894,310,1.359
1895,300,1.392
1896,410,1.361
1897,330,1.358
1898,380,1.366
1899,300,1.365
1900,300,1.377
1901,330,1.383
1902,280,1.381
1903,320,1.366
1904,290,1.365
1905,320,1.369
1906,300,1.386
1907,290,1.388
1908,430,1.388
1909,420,1.402
1910,320,1.394
1911,330,1.388
1912,440,1.395
1913,320,1.367
1914,310,1.373
1915,290,1.39
1916,440,1.388
1917,300,1.386
1918,290,1.382
1919,300,1.38
1920,300,1.394
1921,320,1.374
1922,340,1.376
1923,390,1.375
1924,290,1.388
1925,310,1.396
1926,330,1.387
1927,430,1.354
1928,340,1.356
1929,330,1.367
1930,270,1.362
1931,700,1.372
1932,380,1.373
1933,310,1.359
1934,300,1.352
1935,360,1.37
1936,310,1.363
1937,300,1.351
1938,320,1.358
1939,310,1.381
1940,300,1.387
1941,350,1.353
1942,440,1.355
1943,320,1.348
1944,370,1.353
1945,300,1.362
1946,410,1.404
1947,380,1.392
1948,290,1.39
1949,340,1.382
1950,270,1.395
1951,300,1.411
1952,290,1.412
1953,280,1.428
1954,350,1.41
1955,290,1.419
1956,380,1.415
1957,330,1.396
1958,290,1.408
1959,310,1.399
1960,280,1.404
1961,310,1.423
1962,310,1.405
1963,310,1.417
1964,290,1.42
1965,360,1.396
1966,290,1.423
1967,290,1.403
1968,320,1.397
1969,280,1.416
1970,290,1.379
1971,430,1.37
1972,610,1.375
1973,780,1.366
1974,220,1.378
1975,330,1.379
1976,360,1.391
1977,330,1.37
1978,550,1.387
1979,350,1.371
1980,420,1.375
1981,690,1.373
1982,330,1.385
1983,330,1.378
1984,320,1.368
1985,580,1.365
1986,340,1.38
1987,400,1.366
1988,330,1.356
1989,600,1.371
1990,190,1.362
1991,300,1.379
1992,520,1.353
1993,810,1.354
1994,660,1.357
1995,300,1.363
1996,300,1.354
1997,590,1.356
1998,350,1.362
1999,330,1.36
2000,710,1.369
2001,750,1.365
2002,270,1.365
2003,330,1.388
2004,320,1.364
2005,330,1.369
2006,300,1.362
2007,680,1.361
2008,340,1.35
2009,340,1.364
2010,350,1.361
2011,260,1.361
2012,260,1.37
2013,270,1.384
2014,360,1.379
2015,340,1.394
2016,350,1.363
2017,250,1.379
2018,250,1.373
2019,360,1.373
2020,290,1.38
2021,330,1.397
2022,290,1.387
2023,220,1.388
2024,310,1.382
2025,290,1.373
2026,310,1.369
2027,290,1.375
2028,310,1.376
2029,260,1.395
2030,300,1.38
2031,290,1.383
2032,340,1.369
2033,180,1.377
2034,270,1.396
2035,330,1.365
2036,170,1.361
2037,210,1.363
2038,300,1.369
2039,260,1.38
2040,270,1.367
2041,300,1.366
2042,290,1.358
2043,300,1.368
2044,200,1.369
2045,280,1.372
2046,220,1.365
2047,200,1.357
2048,230,1.368
2049,270,1.363
2050,440,1.365
2051,390,1.373
2052,270,1.367
2053,280,1.356
2054,290,1.357
2055,440,1.362
2056,430,1.363
2057,190,1.363
2058,450,1.373
2059,550,1.377
2060,280,1.378
2061,280,1.377
2062,440,1.384
2063,360,1.377
2064,270,1.357
2065,460,1.374
2066,600,1.364
2067,250,1.355
2068,440,1.375
2069,450,1.416
2070,370,1.381
2071,260,1.355
2072,260,1.377
2073,410,1.359
2074,440,1.361
2075,440,1.375
2076,440,1.389
2077,190,1.378
2078,430,1.37
2079,610,1.389
2080,270,1.387
2081,450,1.414
2082,630,1.39
2083,440,1.389
2084,210,1.403
2085,300,1.385
2086,440,1.399
2087,270,1.387
2088,530,1.373
2089,300,1.381
2090,190,1.37
2091,220,1.382
2092,190,1.384
2093,190,1.373
2094,160,1.4
2095,190,1.384
2096,200,1.386
2097,190,1.382
2098,190,1.386
2099,170,1.376
2100,190,1.382
2101,170,1.388
2102,190,1.384
2103,160,1.389
2104,160,1.38
2105,160,1.386
2106,220,1.391
2107,190,1.383
2108,220,1.382
2109,200,1.392
2110,160,1.401
2111,170,1.409
2112,220,1.4
2113,150,1.375
2114,170,1.38
2115,190,1.384
2116,170,1.369
2117,160,1.383
2118,190,1.385
2119,180,1.378
2120,160,1.369
2121,310,1.362
2122,160,1.372
2123,180,1.361
2124,190,1.384
2125,160,1.369
2126,180,1.367
2127,200,1.366
2128,180,1.366
2129,420,1.365
2130,140,1.376
2131,170,1.378
2132,80,1.372
2133,160,1.371
2134,110,1.375
2135,150,1.374
2136,320,1.358
2137,110,1.372
2138,110,1.378
2139,150,1.359
2140,100,1.357
2141,100,1.366
2142,100,1.356
2143,190,1.414
2144,110,1.413
2145,90,1.388
2146,130,1.367
2147,100,1.379
2148,130,1.372
2149,110,1.383
2150,150,1.409
2151,110,1.373
2152,230,1.376
2153,150,1.382
2154,140,1.373
2155,190,1.383
2156,80,1.388
2157,200,1.358
2158,120,1.382
2159,110,1.38
2160,190,1.376
2161,160,1.369
2162,130,1.353
2163,110,1.375
2164,110,1.38
2165,140,1.39
2166,110,1.399
2167,200,1.402
2168,350,1.39
2169,340,1.379
2170,330,1.384
2171,490,1.394
2172,400,1.397
2173,190,1.41
2174,450,1.406
2175,420,1.379
2176,290,1.395
2177,300,1.399
2178,420,1.387
2179,370,1.398
2180,440,1.4
2181,310,1.403
2182,360,1.4
2183,330,1.381
2184,300,1.395
2185,320,1.38
2186,400,1.377
2187,210,1.365
2188,320,1.372
2189,390,1.373
2190,390,1.368
2191,340,1.365
2192,260,1.348
2193,440,1.373
2194,300,1.357
2195,320,1.369
2196,460,1.37
2197,370,1.368
2198,330,1.384
2199,320,1.418
2200,330,1.372
2201,370,1.362
2202,450,1.374
2203,370,1.372
2204,370,1.355
2205,450,1.392
2206,290,1.387
2207,530,1.386
2208,390,1.409
2209,260,1.417
2210,150,1.428
2211,210,1.429
2212,250,1.416
2213,220,1.413
2214,230,1.414
2215,210,1.436
2216,270,1.413
2217,230,1.426
2218,230,1.417
2219,250,1.422
2220,240,1.393
2221,230,1.413
2222,230,1.397
2223,250,1.404
2224,240,1.415
2225,170,1.422
2226,240,1.427
2227,270,1.415
2228,220,1.394
2229,230,1.385
2230,230,1.385
2231,220,1.394
2232,170,1.376
2233,170,1.376
2234,180,1.362
2235,240,1.386
2236,230,1.394
2237,230,1.394
2238,230,1.398
2239,170,1.372
2240,280,1.389
2241,230,1.364
2242,250,1.372
2243,270,1.38
2244,360,1.395
2245,230,1.391
2246,280,1.387
2247,310,1.391
2248,290,1.379
2249,80,1.367
2250,130,1.371
2251,370,1.363
2252,660,1.386
2253,280,1.388
2254,360,1.394
2255,270,1.367
2256,260,1.37
2257,90,1.371
2258,80,1.373
2259,240,1.371
2260,690,1.358
2261,530,1.376
2262,320,1.357
2263,270,1.368
2264,240,1.369
2265,360,1.367
2266,140,1.369
2267,360,1.376
2268,170,1.371
2269,430,1.369
2270,360,1.364
2271,350,1.376
2272,380,1.383
2273,260,1.373
2274,380,1.394
2275,90,1.391
2276,160,1.398
2277,160,1.399
2278,310,1.377
2279,320,1.393
2280,740,1.38
2281,360,1.379
2282,160,1.387
2283,90,1.4
2284,360,1.391
2285,70,1.408
2286,330,1.394
2287,150,1.396
2288,270,1.382
2289,410,1.387
2290,520,1.392
2291,330,1.392
2292,340,1.4
2293,410,1.389
2294,140,1.37
2295,460,1.371
2296,240,1.38
2297,300,1.368
2298,470,1.369
2299,240,1.38
2300,340,1.385
2301,300,1.373
2302,450,1.375
2303,460,1.399
2304,410,1.386
2305,410,1.376
2306,460,1.375
2307,140,1.382
2308,140,1.389
2309,120,1.36
2310,240,1.372
2311,480,1.36
2312,140,1.376
2313,420,1.37
2314,470,1.366
2315,140,1.383
2316,370,1.387
2317,520,1.368
2318,200,1.376
2319,110,1.367
2320,140,1.374
2321,100,1.385
2322,390,1.374
2323,280,1.38
2324,220,1.395
2325,330,1.37
2326,250,1.376
2327,200,1.373
2328,380,1.368
2329,460,1.365
2330,140,1.389
2331,270,1.389
2332,140,1.385
2333,240,1.378
2334,300,1.368
2335,100,1.382
2336,500,1.374
2337,230,1.387
2338,330,1.403
2339,230,1.402
2340,270,1.406
2341,230,1.388
2342,200,1.443
2343,600,1.407
2344,510,1.404
2345,300,1.4
2346,140,1.399
2347,130,1.406
2348,240,1.397
2349,550,1.387
2350,160,1.393
2351,80,1.373
2352,440,1.379
2353,230,1.393
2354,190,1.396
2355,190,1.401
2356,430,1.397
2357,510,1.394
2358,700,1.38
2359,290,1.394
2360,270,1.388
2361,460,1.388
2362,260,1.403
2363,120,1.381
2364,400,1.408
2365,310,1.397
2366,250,1.397
2367,500,1.389
2368,270,1.372
2369,380,1.387
2370,270,1.393
2371,260,1.412
2372,240,1.394
2373,240,1.39
2374,440,1.372
2375,390,1.388
2376,250,1.391
2377,260,1.405
2378,280,1.388
2379,270,1.383
2380,240,1.383
2381,250,1.413
2382,250,1.389
2383,250,1.368
2384,250,1.371
2385,300,1.379
2386,260,1.372
2387,310,1.381
2388,260,1.367
2389,240,1.37
2390,270,1.378
2391,250,1.366
2392,380,1.369
2393,250,1.367
2394,280,1.37
2395,260,1.376
2396,250,1.367
2397,320,1.375
2398,460,1.369
2399,380,1.362
2400,270,1.37
2401,240,1.384
2402,360,1.386
2403,430,1.394
2404,390,1.407
2405,420,1.379
2406,320,1.374
2407,360,1.382
2408,380,1.385
2409,460,1.391
2410,370,1.399
2411,340,1.376
2412,330,1.371
2413,390,1.376
2414,340,1.38
2415,340,1.37
2416,190,1.383
2417,350,1.411
2418,340,1.394
2419,260,1.385
2420,370,1.373
2421,370,1.372
2422,410,1.376
2423,350,1.382
2424,320,1.384
2425,370,1.378
2426,280,1.417
2427,320,1.394
2428,350,1.415
2429,200,1.396
2430,290,1.377
2431,330,1.403
2432,360,1.39
2433,50,1.395
2434,300,1.42
2435,340,1.412
2436,330,1.41
2437,430,1.387
2438,360,1.391
2439,320,1.394
2440,330,1.41
2441,340,1.411
2442,340,1.408
2443,290,1.413
2444,370,1.374
2445,150,1.373
2446,170,1.367
2447,190,1.372
2448,180,1.377
2449,230,1.377
2450,250,1.361
2451,230,1.37
2452,150,1.385
2453,180,1.375
2454,100,1.379
2455,180,1.378
2456,170,1.422
2457,170,1.372
2458,170,1.383
2459,250,1.375
2460,270,1.374
2461,110,1.377
2462,170,1.381
2463,210,1.383
2464,200,1.37
2465,170,1.398
2466,190,1.412
2467,150,1.418
2468,150,1.443
2469,170,1.412
2470,190,1.431
2471,180,1.4
2472,170,1.428
2473,160,1.419
2474,130,1.42
2475,160,1.414
2476,170,1.443
2477,150,1.445
2478,150,1.433
2479,200,1.407
2480,180,1.411
2481,150,1.431
2482,170,1.42
2483,110,1.445
2484,190,1.437
2485,390,1.437
2486,590,1.407
2487,550,1.41
2488,170,1.39
2489,550,1.397
2490,110,1.392
2491,370,1.39
2492,560,1.369
2493,100,1.374
2494,540,1.385
2495,640,1.396
2496,70,1.405
2497,380,1.39
2498,100,1.39
2499,370,1.394
2500,530,1.373
2501,540,1.377
2502,560,1.375
2503,270,1.374
2504,580,1.392
2505,380,1.4
2506,150,1.4
2507,190,1.391
2508,620,1.377
2509,650,1.397
2510,570,1.38
2511,560,1.396
2512,420,1.391
2513,170,1.373
2514,170,1.39
2515,640,1.372
2516,560,1.364
2517,360,1.375
2518,450,1.377
2519,510,1.381
2520,120,1.374
2521,550,1.379
2522,210,1.38
2523,330,1.381
2524,300,1.375
2525,310,1.371
2526,330,1.385
2527,290,1.375
2528,290,1.378
2529,340,1.393
2530,300,1.408
2531,360,1.383
2532,360,1.398
2533,320,1.401
2534,320,1.389
2535,320,1.406
2536,340,1.412
2537,310,1.415
2538,290,1.405
2539,300,1.396
2540,420,1.381
2541,280,1.399
2542,290,1.389
2543,340,1.411
2544,400,1.415
2545,300,1.405
2546,460,1.384
2547,320,1.394
2548,300,1.386
2549,300,1.386
2550,310,1.385
2551,450,1.379
2552,290,1.382
2553,300,1.373
2554,460,1.378
2555,340,1.379
2556,300,1.387
2557,300,1.402
2558,290,1.375
2559,360,1.375
2560,250,1.383
2561,300,1.373
2562,420,1.37
2563,190,1.378
2564,190,1.372
2565,190,1.393
2566,190,1.385
2567,200,1.376
2568,250,1.386
2569,410,1.375
2570,280,1.377
2571,210,1.382
2572,270,1.381
2573,200,1.449
2574,200,1.422
2575,260,1.414
2576,190,1.422
2577,200,1.384
2578,200,1.381
2579,310,1.395
2580,190,1.394
2581,200,1.393
2582,260,1.404
2583,270,1.398
2584,270,1.39
2585,260,1.377
2586,310,1.394
2587,280,1.379
2588,230,1.393
2589,200,1.396
2590,200,1.402
2591,200,1.392
2592,200,1.382
2593,210,1.391
2594,220,1.372
2595,290,1.377
2596,200,1.381
2597,200,1.396
2598,280,1.379
2599,200,1.398
2600,190,1.408
2601,270,1.388
2602,160,1.402
2603,190,1.379
2604,150,1.395
2605,170,1.409
2606,170,1.394
2607,160,1.405
2608,270,1.404
2609,170,1.405
2610,170,1.388
2611,190,1.389
2612,270,1.394
2613,170,1.409
2614,150,1.41
2615,190,1.408
2616,160,1.418
2617,160,1.414
2618,170,1.387
2619,270,1.395
2620,170,1.381
2621,220,1.394
2622,180,1.405
2623,290,1.421
2624,190,1.407
2625,170,1.391
2626,180,1.392
2627,150,1.391
2628,160,1.398
2629,180,1.411
2630,180,1.405
2631,190,1.402
2632,180,1.409
2633,180,1.38
2634,160,1.388
2635,160,1.397
2636,180,1.392
2637,170,1.386
2638,200,1.371
2639,170,1.384
2640,150,1.392
2641,210,1.406
2642,250,1.399
2643,170,1.385
2644,200,1.388
2645,200,1.384
2646,200,1.372
2647,180,1.384
2648,230,1.387
2649,370,1.376
2650,100,1.38
2651,150,1.382
2652,50,1.368
2653,220,1.377
2654,120,1.378
2655,430,1.382
2656,230,1.394
2657,220,1.393
2658,180,1.388
2659,240,1.391
2660,240,1.383
2661,410,1.402
2662,410,1.396
2663,170,1.396
2664,210,1.39
2665,180,1.387
2666,170,1.4
2667,180,1.381
2668,180,1.384
2669,170,1.398
2670,230,1.395
2671,170,1.401
2672,220,1.386
2673,180,1.378
2674,220,1.399
2675,180,1.388
2676,300,1.399
2677,170,1.395
2678,410,1.398
2679,180,1.394
2680,190,1.388
2681,190,1.382
2682,200,1.377
2683,420,1.388
2684,430,1.404
2685,450,1.392
2686,370,1.396
2687,200,1.395
2688,410,1.393
2689,360,1.401
2690,400,1.39
2691,400,1.389
2692,190,1.414
2693,200,1.414
2694,400,1.407
2695,320,1.404
2696,360,1.42
2697,190,1.42
2698,720,1.401
2699,210,1.412
2700,190,1.401
2701,400,1.388
2702,410,1.376
2703,360,1.387
2704,200,1.38
2705,190,1.38
2706,190,1.369
2707,400,1.381
2708,360,1.372
2709,320,1.378
2710,400,1.389
2711,290,1.409
2712,260,1.399
2713,260,1.413
2714,370,1.383
2715,440,1.379
2716,370,1.375
2717,190,1.381
2718,360,1.373
2719,360,1.384
2720,530,1.377
2721,310,1.378
2722,420,1.429
2723,330,1.423
2724,330,1.443
2725,310,1.435
2726,310,1.424
2727,320,1.43
2728,300,1.429
2729,300,1.406
2730,310,1.431
2731,300,1.433
2732,300,1.421
2733,330,1.429
2734,420,1.426
2735,440,1.415
2736,320,1.404
2737,430,1.442
2738,270,1.427
2739,310,1.436
2740,300,1.442
2741,400,1.438
2742,320,1.426
2743,310,1.404
2744,290,1.391
2745,300,1.397
2746,340,1.388
2747,310,1.389
2748,370,1.387
2749,300,1.393
2750,340,1.399
2751,300,1.412
2752,300,1.4
2753,310,1.408
2754,300,1.394
2755,300,1.4
2756,590,1.388
2757,320,1.389
2758,290,1.386
2759,380,1.384
2760,310,1.405
2761,430,1.394
2762,450,1.399
2763,430,1.397
2764,570,1.388
2765,240,1.372
2766,660,1.382
2767,460,1.389
2768,320,1.389
2769,750,1.386
2770,270,1.376
2771,760,1.382
2772,460,1.383
2773,210,1.387
2774,690,1.392
2775,490,1.374
2776,650,1.372
2777,390,1.386
2778,260,1.379
2779,440,1.405
2780,500,1.416
2781,520,1.388
2782,440,1.375
2783,440,1.393
2784,480,1.379
2785,580,1.394
2786,560,1.405
2787,770,1.403
2788,260,1.412
2789,420,1.406
2790,220,1.411
2791,510,1.408
2792,210,1.405
2793,420,1.41
2794,340,1.412
2795,320,1.398
2796,430,1.395
2797,600,1.415
2798,740,1.407
2799,420,1.412
2800,290,1.412
2801,330,1.417
2802,330,1.399
2803,280,1.401
2804,340,1.406
2805,300,1.401
2806,300,1.415
2807,390,1.383
2808,280,1.389
2809,290,1.378
2810,300,1.394
2811,340,1.384
2812,290,1.388
2813,280,1.382
2814,280,1.383
2815,280,1.392
2816,320,1.384
2817,280,1.393
2818,320,1.371
2819,280,1.39
2820,310,1.394
2821,280,1.381
2822,300,1.388
2823,320,1.395
2824,280,1.378
2825,300,1.393
2826,320,1.381
2827,290,1.387
2828,300,1.404
2829,300,1.382
2830,360,1.398
2831,300,1.391
2832,290,1.391
2833,290,1.39
2834,300,1.391
2835,420,1.37
2836,280,1.406
2837,350,1.395
2838,700,1.394
2839,450,1.394
2840,230,1.395
2841,440,1.462
2842,200,1.383
2843,260,1.421
2844,420,1.41
2845,350,1.413
2846,420,1.381
2847,170,1.435
2848,460,1.413
2849,180,1.398
2850,420,1.396
2851,160,1.386
2852,460,1.396
2853,360,1.406
2854,410,1.393
2855,530,1.387
2856,190,1.384
2857,390,1.395
2858,360,1.401
2859,450,1.394
2860,350,1.397
2861,280,1.401
2862,400,1.395
2863,370,1.396
2864,360,1.405
2865,270,1.394
2866,290,1.432
2867,360,1.446
2868,150,1.446
2869,170,1.418
2870,390,1.429
2871,400,1.412
2872,160,1.404
2873,270,1.404
2874,150,1.404
2875,270,1.408
2876,150,1.415
2877,430,1.408
2878,160,1.405
2879,170,1.428
2880,170,1.411
2881,170,1.398
2882,170,1.402
2883,170,1.403
2884,150,1.435
2885,210,1.404
2886,160,1.421
2887,160,1.419
2888,180,1.411
2889,170,1.396
2890,160,1.41
2891,210,1.397
2892,160,1.39
2893,160,1.386
2894,170,1.418
2895,160,1.402
2896,160,1.404
2897,170,1.384
2898,160,1.38
2899,150,1.394
2900,160,1.39
2901,150,1.398
2902,150,1.399
2903,160,1.388
2904,210,1.386
2905,160,1.395
2906,180,1.386
2907,180,1.384
2908,210,1.378
2909,170,1.395
2910,170,1.384
2911,170,1.389
2912,190,1.38
2913,150,1.39
2914,160,1.389
2915,160,1.407
2916,170,1.396
2917,410,1.421
2918,350,1.397
2919,340,1.39
2920,400,1.38
2921,450,1.39
2922,380,1.399
2923,100,1.398
2924,450,1.396
2925,390,1.384
2926,410,1.399
2927,330,1.391
2928,490,1.393
2929,400,1.389
2930,420,1.389
2931,320,1.401
2932,400,1.401
2933,400,1.414
2934,400,1.396
2935,480,1.408
2936,400,1.416
2937,280,1.409
2938,370,1.406
2939,550,1.4
2940,500,1.403
2941,310,1.405
2942,100,1.4
2943,310,1.395
2944,390,1.395
2945,200,1.41
2946,410,1.395
2947,260,1.401
2948,340,1.396
2949,180,1.403
2950,370,1.396
2951,180,1.416
2952,470,1.432
2953,410,1.422
2954,350,1.414
2955,550,1.429
2956,410,1.397
2957,280,1.395
2958,380,1.39
2959,370,1.387
2960,360,1.384
2961,130,1.387
2962,310,1.386
2963,400,1.393
2964,170,1.39
2965,510,1.385
2966,60,1.391
2967,370,1.39
2968,550,1.387
2969,520,1.377
2970,300,1.383
2971,160,1.397
2972,140,1.39
2973,850,1.386
2974,360,1.384
2975,410,1.387
2976,330,1.378
2977,460,1.415
2978,70,1.438
2979,300,1.445
2980,200,1.429
2981,300,1.439
2982,360,1.432
2983,370,1.449
2984,380,1.43
2985,160,1.427
2986,100,1.428
2987,230,1.426
2988,460,1.432
2989,70,1.436
2990,60,1.447
2991,270,1.449
2992,490,1.419
2993,210,1.411
2994,280,1.419
2995,340,1.421
2996,290,1.451
2997,320,1.434
2998,320,1.419
2999,250,1.4
3000,150,1.411
3001,180,1.423
3002,360,1.397
3003,210,1.409
3004,330,1.408
3005,400,1.399
3006,150,1.408
3007,250,1.414
3008,160,1.398
3009,160,1.423
3010,250,1.418
3011,290,1.42
3012,150,1.416
3013,150,1.391
3014,190,1.399
3015,150,1.414
3016,410,1.405
3017,160,1.423
3018,250,1.417
3019,190,1.408
3020,290,1.389
3021,180,1.389
3022,350,1.386
3023,210,1.397
3024,290,1.398
3025,290,1.401
3026,250,1.387
3027,410,1.383
3028,170,1.392
3029,290,1.401
3030,130,1.432
3031,190,1.397
3032,330,1.386
3033,210,1.403
3034,520,1.393
3035,110,1.388
3036,150,1.38
3037,520,1.38
3038,160,1.393
3039,150,1.389
3040,150,1.401
3041,170,1.422
3042,380,1.42
3043,190,1.399
3044,200,1.399
3045,170,1.413
3046,190,1.403
3047,210,1.431
3048,170,1.414
3049,420,1.427
3050,150,1.398
3051,190,1.403
3052,180,1.396
3053,140,1.388
3054,200,1.392
3055,150,1.415
3056,180,1.4
3057,150,1.393
3058,120,1.408
3059,170,1.382
3060,150,1.4
3061,210,1.405
3062,140,1.392
3063,230,1.399
3064,170,1.392
3065,170,1.396
3066,230,1.386
3067,210,1.378
3068,170,1.393
3069,270,1.389
3070,180,1.393
3071,170,1.42
3072,140,1.399
3073,150,1.418
3074,310,1.375
3075,330,1.383
3076,350,1.39
3077,350,1.383
3078,120,1.405
3079,240,1.387
3080,400,1.398
3081,440,1.41
3082,350,1.383
3083,340,1.401
3084,340,1.395
3085,340,1.421
3086,340,1.415
3087,370,1.412
3088,320,1.405
3089,340,1.406
3090,340,1.416
3091,350,1.426
3092,380,1.406
3093,470,1.409
3094,380,1.404
3095,350,1.452
3096,340,1.437
3097,350,1.411
3098,330,1.405
3099,330,1.402
3100,340,1.415
3101,330,1.439
3102,290,1.448
3103,340,1.413
3104,330,1.424
3105,350,1.416
3106,360,1.439
3107,300,1.43
3108,390,1.409
3109,420,1.424
3110,330,1.418
3111,340,1.421
3112,350,1.421
3113,430,1.397
3114,210,1.394
3115,240,1.396
3116,280,1.412
3117,200,1.411
3118,240,1.405
3119,240,1.414
3120,250,1.396
3121,190,1.393
3122,220,1.398
3123,90,1.4
3124,420,1.392
3125,210,1.407
3126,240,1.401
3127,230,1.404
3128,220,1.391
3129,200,1.399
3130,190,1.392
3131,70,1.395
3132,210,1.406
3133,220,1.405
3134,280,1.402
3135,220,1.408
3136,220,1.391
3137,260,1.386
3138,230,1.391
3139,250,1.388
3140,250,1.388
3141,230,1.403
3142,240,1.402
3143,220,1.388
3144,200,1.402
3145,220,1.387
3146,240,1.405
3147,230,1.387
3148,230,1.393
3149,220,1.4
3150,200,1.388
3151,220,1.39
3152,220,1.399
3153,280,1.382
3154,290,1.392
3155,290,1.398
3156,330,1.396
3157,290,1.389
3158,210,1.399
3159,210,1.382
3160,260,1.387
3161,400,1.399
3162,430,1.396
3163,220,1.393
3164,280,1.386
3165,210,1.394
3166,290,1.399
3167,360,1.394
3168,300,1.414
3169,300,1.41
3170,230,1.413
3171,310,1.413
3172,290,1.429
3173,420,1.419
3174,460,1.431
3175,240,1.412
3176,180,1.405
3177,660,1.409
3178,300,1.412
3179,290,1.434
3180,300,1.423
3181,330,1.418
3182,290,1.427
3183,290,1.413
3184,290,1.426
3185,280,1.407
3186,240,1.414
3187,200,1.437
3188,140,1.433
3189,300,1.426
3190,210,1.419
3191,340,1.431
3192,200,1.419
3193,410,1.437
3194,120,1.41
3195,550,1.426
3196,540,1.422
3197,60,1.426
3198,160,1.43
3199,190,1.41
3200,80,1.413
3201,510,1.401
3202,420,1.396
3203,50,1.415
3204,60,1.414
3205,550,1.409
3206,80,1.406
3207,70,1.41
3208,510,1.4
3209,80,1.396
3210,100,1.395
3211,520,1.395
3212,320,1.395
3213,530,1.392
3214,150,1.393
3215,350,1.39
